,age,marital-status,occupation,relationship,gender,capital-gain,hours-per-week,Pred_Logit,Pred_Arbre
91,25,Divorced,Other-service,Husband,Female,-761,36,False,False
92,56,Never-married,Sales,Not-in-family,Female,-770,68,False,False
93,23,Never-married,Other-service,Own-child,Female,-108,37,False,False
94,59,Never-married,Prof-specialty,Husband,Female,5908,58,True,True
95,42,Divorced,Other-service,Husband,Female,0,32,False,False
96,53,Divorced,Machine-op-inspct,Unmarried,Male,0,46,False,False
97,50,Married-civ-spouse,Other-service,Unmarried,Male,-448,36,False,False
98,32,Never-married,Other-service,Unmarried,Male,1938,41,False,False
99,16,Divorced,Other-service,Husband,Female,0,30,False,False
100,25,Never-married,Sales,Husband,Male,8092,53,False,True
101,51,Married-civ-spouse,Machine-op-inspct,Husband,Male,4918,3,False,False
102,58,Divorced,Exec-managerial,Own-child,Female,5654,42,False,False
103,31,Divorced,Other-service,Own-child,Male,13466,55,False,True
104,27,Married-civ-spouse,Transport-moving,Husband,Female,0,43,False,False
105,17,Divorced,Transport-moving,Own-child,Male,-123,40,False,False
106,39,Married-civ-spouse,Exec-managerial,Own-child,Female,11190,51,True,True
107,50,Married-civ-spouse,Machine-op-inspct,Unmarried,Male,-802,32,False,False
108,74,Divorced,Sales,Unmarried,Female,0,63,False,False
109,28,Divorced,Machine-op-inspct,Unmarried,Male,-281,37,False,False
110,53,Divorced,Other-service,Unmarried,Male,11021,57,False,True
111,62,Never-married,Other-service,Husband,Male,3233,44,False,False
112,42,Married-civ-spouse,Sales,Husband,Female,0,37,False,True
113,46,Divorced,Machine-op-inspct,Own-child,Male,5194,36,False,False
114,32,Married-civ-spouse,Other-service,Own-child,Male,0,39,False,False
115,27,Never-married,Sales,Husband,Female,-51,18,False,False
116,57,Divorced,Other-service,Not-in-family,Female,-54,49,False,False
117,42,Divorced,Sales,Own-child,Male,15,26,False,False
118,61,Never-married,Adm-clerical,Own-child,Male,12640,12,False,True
119,31,Married-civ-spouse,Sales,Own-child,Female,1931,62,False,False
120,37,Divorced,Sales,Unmarried,Male,12616,38,True,True
121,58,Never-married,Sales,Own-child,Male,-65,45,False,False
122,61,Married-civ-spouse,Sales,Own-child,Male,11982,41,True,True
123,58,Divorced,Machine-op-inspct,Unmarried,Male,5535,39,False,False
124,19,Divorced,Other-service,Own-child,Female,-855,52,False,False
125,49,Never-married,Machine-op-inspct,Own-child,Male,4376,47,False,False
126,21,Never-married,Sales,Husband,Female,0,60,False,False
127,29,Married-civ-spouse,Sales,Husband,Male,9441,41,True,True
128,46,Divorced,Sales,Own-child,Male,7644,54,False,True
129,31,Divorced,Sales,Own-child,Female,-141,36,False,False
130,37,Married-civ-spouse,Machine-op-inspct,Husband,Female,-116,30,False,False
131,55,Divorced,Other-service,Husband,Female,4906,39,False,False
132,43,Divorced,Machine-op-inspct,Not-in-family,Female,-299,41,False,False
133,35,Divorced,Craft-repair,Husband,Male,-303,51,False,False
134,50,Married-civ-spouse,Adm-clerical,Husband,Female,0,35,False,False
135,51,Married-civ-spouse,Machine-op-inspct,Husband,Female,-296,35,False,False
136,49,Married-civ-spouse,Adm-clerical,Unmarried,Female,-160,55,False,False
137,46,Divorced,Adm-clerical,Own-child,Female,15945,48,True,True
138,52,Divorced,Machine-op-inspct,Husband,Male,2579,34,False,False
139,17,Divorced,Other-service,Own-child,Male,11960,37,False,False
140,37,Never-married,Sales,Not-in-family,Female,-275,30,False,False
141,34,Never-married,Sales,Own-child,Male,0,59,False,False
142,25,Divorced,Machine-op-inspct,Own-child,Female,6213,57,False,False
143,43,Divorced,Sales,Husband,Female,471,28,False,False
144,37,Married-civ-spouse,Sales,Own-child,Female,8990,48,False,True
145,54,Never-married,Machine-op-inspct,Own-child,Male,5781,53,False,False
146,60,Divorced,Craft-repair,Own-child,Female,6757,36,False,False
147,36,Never-married,Sales,Husband,Male,-141,31,False,False
148,44,Married-civ-spouse,Transport-moving,Own-child,Male,-248,41,False,False
149,37,Married-civ-spouse,Other-service,Own-child,Male,2781,28,False,False
150,18,Never-married,Other-service,Unmarried,Male,-191,56,False,False
151,40,Never-married,Other-service,Husband,Female,5482,41,False,True
152,42,Never-married,Adm-clerical,Unmarried,Female,6490,46,False,False
153,28,Never-married,Other-service,Husband,Female,0,23,False,False
154,38,Never-married,Sales,Unmarried,Female,1600,59,False,False
155,33,Divorced,Transport-moving,Husband,Male,-5,58,False,False
156,38,Divorced,Other-service,Not-in-family,Female,0,44,False,False
157,25,Divorced,Exec-managerial,Husband,Female,-717,48,False,False
158,44,Divorced,Sales,Not-in-family,Male,1841,28,False,False
159,40,Never-married,Other-service,Own-child,Female,0,48,False,False
160,26,Divorced,Adm-clerical,Husband,Male,1754,70,False,False
161,23,Never-married,Sales,Own-child,Male,-17,34,False,False
162,48,Married-civ-spouse,Sales,Husband,Female,-109,52,False,True
163,43,Divorced,Sales,Husband,Male,6061,61,True,True
164,37,Married-civ-spouse,Other-service,Husband,Female,18132,47,True,True
165,6,Divorced,Craft-repair,Not-in-family,Male,10178,43,False,False
166,55,Never-married,Machine-op-inspct,Unmarried,Male,-1073,43,False,False
167,74,Never-married,Sales,Own-child,Male,9510,45,False,True
168,42,Divorced,Sales,Husband,Male,472,37,False,True
169,16,Never-married,Adm-clerical,Unmarried,Female,5628,32,False,False
170,41,Never-married,Other-service,Not-in-family,Female,0,49,False,False
171,15,Divorced,Other-service,Not-in-family,Male,0,51,False,False
172,58,Never-married,Other-service,Husband,Female,7981,47,False,True
173,51,Divorced,Machine-op-inspct,Own-child,Male,7867,28,False,True
174,29,Married-civ-spouse,Machine-op-inspct,Not-in-family,Female,7699,31,False,False
175,56,Never-married,Adm-clerical,Husband,Male,-1121,61,False,False
176,46,Divorced,Sales,Husband,Female,6922,36,True,True
177,62,Divorced,Sales,Unmarried,Female,-291,41,False,False
178,38,Married-civ-spouse,Sales,Not-in-family,Male,2038,45,False,False
179,54,Married-civ-spouse,Sales,Husband,Female,1526,24,False,False
180,34,Married-civ-spouse,Adm-clerical,Unmarried,Female,12616,36,True,True
181,53,Divorced,Transport-moving,Husband,Male,3300,48,False,False
182,34,Divorced,Sales,Own-child,Male,0,32,False,False
183,45,Married-civ-spouse,Adm-clerical,Not-in-family,Male,547,31,False,False
184,23,Divorced,Sales,Husband,Male,11828,57,True,True
185,45,Never-married,Sales,Not-in-family,Male,-390,59,False,False
186,34,Never-married,Sales,Husband,Female,-408,46,False,False
187,52,Divorced,Machine-op-inspct,Husband,Male,9840,20,False,True
188,24,Divorced,Sales,Husband,Female,-226,38,False,False
189,60,Married-civ-spouse,Adm-clerical,Unmarried,Female,9052,40,True,True
190,19,Married-civ-spouse,Transport-moving,Husband,Male,0,72,False,False
191,39,Divorced,Sales,Not-in-family,Female,8317,56,True,True
192,50,Never-married,Adm-clerical,Husband,Female,5147,35,False,True
193,12,Married-civ-spouse,Other-service,Husband,Female,0,51,False,False
194,48,Divorced,Exec-managerial,Own-child,Male,-432,62,False,False
195,49,Married-civ-spouse,Exec-managerial,Husband,Female,2751,44,True,True
196,43,Married-civ-spouse,Adm-clerical,Own-child,Male,3819,38,False,False
197,46,Married-civ-spouse,Sales,Unmarried,Male,1466,53,False,False
198,37,Never-married,Exec-managerial,Own-child,Male,0,52,False,False
199,29,Married-civ-spouse,Machine-op-inspct,Own-child,Male,2683,55,False,False
200,28,Never-married,Adm-clerical,Husband,Male,0,42,False,False
201,56,Divorced,Machine-op-inspct,Husband,Female,13734,35,True,True
202,53,Married-civ-spouse,Exec-managerial,Unmarried,Female,-143,33,False,False
203,50,Divorced,Sales,Not-in-family,Female,0,43,False,False
204,53,Married-civ-spouse,Craft-repair,Husband,Female,11151,20,True,True
205,36,Divorced,Machine-op-inspct,Own-child,Female,-11,57,False,False
206,43,Married-civ-spouse,Sales,Unmarried,Female,227,43,False,False
207,47,Divorced,Sales,Husband,Male,-182,45,False,True
208,65,Divorced,Sales,Own-child,Female,4726,30,False,False
209,42,Divorced,Prof-specialty,Unmarried,Male,5992,31,True,False
210,34,Divorced,Sales,Own-child,Male,-575,37,False,False
211,22,Married-civ-spouse,Prof-specialty,Husband,Male,3873,44,True,False
212,37,Divorced,Exec-managerial,Own-child,Female,11695,62,True,True
213,1,Divorced,Sales,Husband,Male,-71,61,False,False
214,10,Never-married,Machine-op-inspct,Husband,Female,6541,44,False,True
215,48,Married-civ-spouse,Exec-managerial,Own-child,Male,5958,50,True,True
216,71,Divorced,Sales,Not-in-family,Female,0,26,False,False
217,46,Divorced,Sales,Husband,Female,-247,49,False,True
218,54,Divorced,Prof-specialty,Unmarried,Female,563,31,False,False
219,41,Never-married,Sales,Husband,Female,5375,50,False,True
220,46,Divorced,Other-service,Husband,Female,0,37,False,False
221,72,Divorced,Other-service,Not-in-family,Female,-373,35,False,False
222,45,Divorced,Machine-op-inspct,Own-child,Male,0,23,False,False
223,41,Married-civ-spouse,Other-service,Own-child,Male,5177,46,False,False
224,18,Divorced,Transport-moving,Husband,Female,680,60,False,False
225,32,Never-married,Sales,Own-child,Female,5282,48,False,True
226,30,Divorced,Machine-op-inspct,Own-child,Female,3451,61,False,False
227,32,Married-civ-spouse,Transport-moving,Own-child,Female,2872,42,False,False
228,34,Married-civ-spouse,Craft-repair,Own-child,Female,12544,44,False,True
229,30,Divorced,Other-service,Husband,Female,-562,33,False,False
230,28,Never-married,Sales,Own-child,Male,-546,47,False,False
231,59,Divorced,Sales,Husband,Male,446,52,False,True
232,27,Never-married,Prof-specialty,Husband,Male,10350,37,True,True
233,41,Married-civ-spouse,Machine-op-inspct,Not-in-family,Female,-79,30,False,False
234,28,Never-married,Exec-managerial,Own-child,Female,2415,36,False,False
235,31,Divorced,Sales,Unmarried,Male,5227,43,False,True
236,48,Divorced,Sales,Own-child,Female,10634,50,False,True
237,35,Married-civ-spouse,Sales,Own-child,Male,72,39,False,False
238,36,Never-married,Other-service,Husband,Male,8201,33,False,True
239,18,Divorced,Transport-moving,Not-in-family,Male,0,42,False,False
240,51,Married-civ-spouse,Sales,Unmarried,Female,0,71,False,False
241,23,Never-married,Other-service,Husband,Male,12000,38,False,True
242,23,Never-married,Machine-op-inspct,Not-in-family,Male,-694,54,False,False
243,30,Divorced,Exec-managerial,Own-child,Male,3027,32,False,False
244,27,Divorced,Sales,Husband,Female,1148,65,False,False
245,16,Married-civ-spouse,Sales,Not-in-family,Male,-395,62,False,False
246,56,Divorced,Other-service,Husband,Female,-134,22,False,False
247,29,Divorced,Exec-managerial,Husband,Male,0,37,False,True
248,48,Divorced,Machine-op-inspct,Husband,Male,-127,36,False,False
249,31,Divorced,Machine-op-inspct,Not-in-family,Female,-124,19,False,False
250,55,Divorced,Sales,Husband,Male,-257,31,False,False
251,42,Married-civ-spouse,Sales,Unmarried,Female,-794,38,False,False
252,43,Divorced,Sales,Own-child,Female,9711,43,False,True
253,15,Never-married,Machine-op-inspct,Husband,Male,4184,15,False,False
254,47,Divorced,Prof-specialty,Husband,Female,3557,26,True,True
255,55,Married-civ-spouse,Prof-specialty,Not-in-family,Male,-1482,32,False,False
256,66,Never-married,Transport-moving,Own-child,Male,2879,32,False,False
257,14,Never-married,Machine-op-inspct,Own-child,Female,0,31,False,False
258,39,Divorced,Sales,Unmarried,Male,3596,56,False,False
259,28,Divorced,Exec-managerial,Own-child,Male,1993,27,False,False
260,44,Never-married,Sales,Unmarried,Male,0,47,False,False
261,45,Never-married,Other-service,Own-child,Male,1381,34,False,False
262,22,Never-married,Adm-clerical,Not-in-family,Male,9850,27,False,True
263,31,Divorced,Other-service,Own-child,Male,-543,40,False,False
264,22,Married-civ-spouse,Sales,Husband,Male,0,48,False,False
265,31,Divorced,Other-service,Husband,Female,-35,34,False,False
266,48,Never-married,Transport-moving,Not-in-family,Female,2822,39,False,False
267,23,Divorced,Other-service,Not-in-family,Male,19193,41,True,True
268,33,Divorced,Adm-clerical,Husband,Male,0,23,False,False
269,62,Never-married,Other-service,Own-child,Male,1814,48,False,False
270,16,Divorced,Craft-repair,Own-child,Male,0,35,False,False
271,35,Never-married,Machine-op-inspct,Not-in-family,Female,-58,53,False,False
272,41,Married-civ-spouse,Prof-specialty,Husband,Male,0,39,True,True
273,49,Never-married,Adm-clerical,Husband,Female,4376,35,False,False
274,38,Married-civ-spouse,Exec-managerial,Own-child,Male,2379,33,False,True
275,29,Married-civ-spouse,Other-service,Husband,Female,0,40,False,False
276,41,Divorced,Sales,Husband,Female,16684,32,True,True
277,47,Divorced,Exec-managerial,Own-child,Female,-49,45,False,False
278,28,Never-married,Sales,Husband,Female,-391,53,False,False
279,34,Divorced,Other-service,Own-child,Male,-404,55,False,False
280,34,Married-civ-spouse,Other-service,Own-child,Female,3179,65,False,False
281,49,Never-married,Other-service,Own-child,Female,2291,29,False,False
282,45,Never-married,Machine-op-inspct,Unmarried,Male,2431,42,False,False
283,36,Divorced,Machine-op-inspct,Husband,Female,3766,26,False,False
284,73,Never-married,Sales,Own-child,Female,-825,28,False,False
285,34,Never-married,Transport-moving,Own-child,Female,9218,50,False,True
286,15,Never-married,Sales,Husband,Female,-385,51,False,False
287,46,Never-married,Other-service,Own-child,Male,5726,51,False,False
288,46,Divorced,Machine-op-inspct,Own-child,Female,157,58,False,False
289,43,Divorced,Craft-repair,Husband,Male,-670,40,False,False
290,38,Divorced,Other-service,Husband,Male,1028,31,False,False
291,51,Divorced,Craft-repair,Husband,Female,-425,55,False,False
292,32,Never-married,Other-service,Husband,Female,0,37,False,False
293,34,Divorced,Sales,Husband,Male,-288,44,False,False
294,41,Never-married,Prof-specialty,Unmarried,Male,9500,46,True,True
295,51,Never-married,Sales,Own-child,Female,1839,46,False,False
296,31,Divorced,Machine-op-inspct,Not-in-family,Male,0,54,False,False
297,21,Never-married,Sales,Not-in-family,Female,1236,49,False,False
298,30,Divorced,Craft-repair,Own-child,Female,5123,28,False,True
299,48,Married-civ-spouse,Prof-specialty,Own-child,Female,6444,31,True,True
300,55,Divorced,Transport-moving,Not-in-family,Male,-504,53,False,False
301,34,Divorced,Exec-managerial,Own-child,Male,2973,29,False,False
302,50,Never-married,Prof-specialty,Husband,Male,0,44,False,True
303,32,Divorced,Exec-managerial,Own-child,Female,9242,44,False,True
304,70,Married-civ-spouse,Other-service,Not-in-family,Male,11969,48,True,True
305,21,Never-married,Sales,Husband,Female,3850,37,False,False
306,17,Never-married,Prof-specialty,Husband,Female,14051,26,True,True
307,47,Divorced,Sales,Husband,Female,13119,28,True,True
308,27,Never-married,Other-service,Not-in-family,Female,0,59,False,False
309,16,Married-civ-spouse,Craft-repair,Husband,Male,0,51,False,False
310,32,Never-married,Exec-managerial,Unmarried,Female,-254,47,False,False
311,56,Never-married,Other-service,Own-child,Male,82,56,False,False
312,4,Married-civ-spouse,Other-service,Own-child,Male,-19,61,False,False
313,34,Never-married,Other-service,Husband,Male,7051,33,False,True
314,82,Never-married,Machine-op-inspct,Husband,Female,137,38,False,False
315,34,Divorced,Craft-repair,Not-in-family,Male,-78,26,False,False
316,44,Divorced,Other-service,Own-child,Female,935,42,False,False
317,46,Never-married,Transport-moving,Own-child,Male,4391,47,False,False
318,43,Never-married,Prof-specialty,Not-in-family,Male,0,30,False,False
319,47,Divorced,Sales,Husband,Female,9081,56,True,True
320,47,Divorced,Craft-repair,Own-child,Female,686,17,False,False
321,46,Married-civ-spouse,Craft-repair,Own-child,Female,0,36,False,False
322,42,Divorced,Sales,Unmarried,Male,7604,71,True,True
323,31,Never-married,Sales,Own-child,Female,4843,47,False,True
324,37,Never-married,Craft-repair,Not-in-family,Male,0,36,False,False
325,54,Married-civ-spouse,Transport-moving,Not-in-family,Female,2197,51,False,False
326,38,Married-civ-spouse,Craft-repair,Own-child,Male,1575,27,False,False
327,58,Married-civ-spouse,Sales,Own-child,Male,-456,40,False,False
328,59,Never-married,Exec-managerial,Own-child,Male,-418,40,False,False
329,32,Divorced,Other-service,Husband,Female,6164,31,False,True
330,60,Never-married,Sales,Own-child,Male,-182,33,False,False
331,42,Divorced,Other-service,Own-child,Male,8677,29,False,True
332,31,Divorced,Transport-moving,Unmarried,Male,-643,30,False,False
333,33,Never-married,Sales,Unmarried,Male,0,30,False,False
334,41,Never-married,Adm-clerical,Husband,Male,-398,40,False,False
335,54,Divorced,Other-service,Unmarried,Male,7625,26,False,False
336,45,Married-civ-spouse,Exec-managerial,Own-child,Male,0,20,False,True
337,39,Divorced,Other-service,Not-in-family,Female,13711,24,False,True
338,40,Divorced,Machine-op-inspct,Husband,Male,8050,26,False,True
339,42,Divorced,Sales,Husband,Male,3098,88,True,True
340,31,Divorced,Other-service,Husband,Male,-244,27,False,False
341,48,Never-married,Other-service,Own-child,Female,0,45,False,False
342,44,Married-civ-spouse,Sales,Husband,Female,-403,22,False,False
343,35,Married-civ-spouse,Exec-managerial,Not-in-family,Female,13937,39,True,True
344,28,Never-married,Sales,Husband,Female,-614,52,False,False
345,42,Married-civ-spouse,Adm-clerical,Husband,Male,-122,22,False,False
346,40,Divorced,Other-service,Own-child,Female,3166,22,False,False
347,32,Never-married,Transport-moving,Not-in-family,Female,0,36,False,False
348,27,Married-civ-spouse,Sales,Own-child,Female,4266,43,False,False
349,27,Divorced,Sales,Not-in-family,Female,7921,25,False,False
350,47,Never-married,Machine-op-inspct,Husband,Female,6795,56,False,True
351,64,Never-married,Other-service,Unmarried,Male,342,28,False,False
352,49,Never-married,Sales,Not-in-family,Male,-964,22,False,False
353,12,Never-married,Sales,Husband,Female,-121,52,False,False
354,44,Never-married,Adm-clerical,Husband,Male,-204,30,False,False
355,29,Never-married,Adm-clerical,Own-child,Male,-311,29,False,False
356,17,Married-civ-spouse,Machine-op-inspct,Own-child,Male,2312,43,False,False
357,33,Divorced,Craft-repair,Not-in-family,Female,3910,30,False,False
358,34,Never-married,Exec-managerial,Husband,Male,-788,38,False,True
359,60,Divorced,Other-service,Husband,Female,15245,59,True,True
360,62,Married-civ-spouse,Adm-clerical,Own-child,Male,7026,29,False,False
361,33,Married-civ-spouse,Machine-op-inspct,Own-child,Male,4557,49,False,False
362,42,Never-married,Sales,Own-child,Female,0,28,False,False
363,26,Divorced,Prof-specialty,Husband,Female,0,58,False,True
364,37,Divorced,Other-service,Unmarried,Male,5157,34,False,False
365,26,Never-married,Sales,Unmarried,Male,1797,46,False,False
366,63,Never-married,Exec-managerial,Husband,Male,-131,39,False,True
367,48,Never-married,Prof-specialty,Husband,Female,4916,29,False,True
368,41,Married-civ-spouse,Adm-clerical,Not-in-family,Male,17767,39,True,True
369,20,Never-married,Other-service,Own-child,Male,0,48,False,False
370,37,Never-married,Prof-specialty,Own-child,Female,3236,48,False,False
371,41,Divorced,Other-service,Husband,Male,3528,21,False,False
372,37,Divorced,Machine-op-inspct,Unmarried,Female,12650,49,False,True
373,50,Divorced,Craft-repair,Not-in-family,Female,-430,38,False,False
374,31,Never-married,Machine-op-inspct,Not-in-family,Female,0,51,False,False
375,30,Married-civ-spouse,Other-service,Unmarried,Male,0,55,False,False
376,42,Married-civ-spouse,Exec-managerial,Own-child,Male,12734,56,True,True
377,41,Divorced,Prof-specialty,Not-in-family,Male,0,33,False,False
378,27,Married-civ-spouse,Prof-specialty,Own-child,Female,1913,42,False,False
379,28,Never-married,Sales,Husband,Male,4817,25,False,False
380,33,Divorced,Other-service,Not-in-family,Male,-387,30,False,False
381,34,Married-civ-spouse,Machine-op-inspct,Own-child,Female,2508,39,False,False
382,67,Divorced,Sales,Unmarried,Female,2341,27,False,False
383,40,Divorced,Sales,Own-child,Male,1443,54,False,False
384,48,Never-married,Sales,Husband,Male,-562,42,False,True
385,53,Married-civ-spouse,Machine-op-inspct,Not-in-family,Female,-13,55,False,False
386,33,Never-married,Sales,Own-child,Female,17742,55,True,True
387,42,Divorced,Other-service,Unmarried,Male,-489,62,False,False
388,9,Divorced,Sales,Own-child,Male,0,46,False,False
389,40,Married-civ-spouse,Sales,Not-in-family,Female,0,36,False,False
390,39,Married-civ-spouse,Craft-repair,Own-child,Female,-44,25,False,False
391,42,Divorced,Other-service,Husband,Female,-233,43,False,False
392,30,Married-civ-spouse,Transport-moving,Unmarried,Female,-322,51,False,False
393,15,Divorced,Prof-specialty,Husband,Male,851,55,True,False
394,23,Never-married,Sales,Husband,Female,0,55,False,False
395,21,Divorced,Other-service,Unmarried,Female,9115,31,False,True
396,38,Divorced,Sales,Own-child,Female,8416,40,False,True
397,46,Married-civ-spouse,Sales,Own-child,Female,18830,55,True,True
398,66,Divorced,Sales,Own-child,Female,0,38,False,False
399,19,Never-married,Transport-moving,Not-in-family,Female,1387,39,False,False
400,56,Never-married,Sales,Husband,Female,-336,53,False,True
401,25,Never-married,Other-service,Own-child,Male,-238,54,False,False
402,19,Married-civ-spouse,Other-service,Husband,Male,9316,59,True,True
403,33,Married-civ-spouse,Machine-op-inspct,Own-child,Female,4531,39,False,False
404,46,Married-civ-spouse,Other-service,Not-in-family,Male,3091,42,False,False
405,28,Divorced,Machine-op-inspct,Not-in-family,Male,0,22,False,False
406,61,Divorced,Machine-op-inspct,Husband,Female,2885,29,False,False
407,51,Divorced,Sales,Husband,Male,19218,32,True,True
408,34,Married-civ-spouse,Sales,Own-child,Female,-797,20,False,False
409,24,Never-married,Other-service,Unmarried,Male,2808,37,False,False
410,29,Divorced,Sales,Not-in-family,Male,0,49,False,False
411,49,Never-married,Other-service,Not-in-family,Male,6413,35,False,False
412,12,Married-civ-spouse,Other-service,Husband,Male,7432,48,False,True
413,29,Divorced,Sales,Own-child,Female,0,66,False,False
414,26,Divorced,Other-service,Own-child,Male,11819,52,False,True
